receita;despesa;benefm;receita_pred;despesa_pred;benefm_pred;avg_ticket;ind_sinistralidade;trimestre
2,15;1,58;551754,6666666666;;;;1298,8864616157907;73,48837209302326;2018Q1
2,16;1,64;555789,6666666666;;;;1295,4540956440956;75,92592592592592;2018Q2
2,29;1,85;559564,0;;;;1364,1573320180237;80,78602620087337;2018Q3
2,38;1,86;564459,6666666666;;;;1405,4739074950146;78,15126050420169;2018Q4
2,37;1,87;566867,3333333334;;;;1393,6241401574266;78,90295358649789;2019Q1
2,46;1,98;576833,3333333334;;;;1421,5544640277376;80,48780487804879;2019Q2
2,55;1,95;577843,0;;;;1470,9877942624553;76,47058823529413;2019Q3
2,65;2,08;585833,6666666666;;;;1507,8227551506372;78,49056603773586;2019Q4
2,75;2,1;625470,0;;;;1465,5645621159554;76,36363636363637;2020Q1
2,79;1,75;630837,6666666666;;;;1474,2302959081392;62,72401433691756;2020Q2
2,83;2,15;639071,6666666666;;;;1476,0994463323102;75,97173144876325;2020Q3
2,98;2,46;648078,6666666666;;;;1532,7357378425254;82,5503355704698;2020Q4
3,1;2,41;645841,3333333334;;;;1599,9801808906625;77,74193548387098;2021Q1
3,14;2,65;649671,0;;;;1611,0718604750198;84,39490445859872;2021Q2
3,2;2,67;652617,6666666666;;;;1634,4434439153501;83,4375;2021Q3
3,27;2,7;658163,0;;;;1656,1246985929017;82,56880733944955;2021Q4
;;;3,204995446996191;2,705707742410363;640611,8709012521;1667,6740850312408;84,42157835032889;2022Q1
;;;3,085506408751998;2,5109846358862953;620687,1815491186;1657,037823277932;81,37998445778368;2022Q2
;;;3,407456558903505;3,098786500611327;660445,368471315;1719,7771491634992;90,94133548128033;2022Q3
;;;3,4830197589686778;2,892591536342807;661843,968398446;1754,1998443112482;83,04838147686257;2022Q4
;;;3,422073971595907;2,908880183196275;665914,2617848725;1712,970256573074;85,00342796037513;2023Q1
;;;3,4809441131452337;2,935715463431606;667919,3383083727;1737,207830095851;84,33675945400392;2023Q2
;;;3,5359585441445036;3,0011060648616716;673824,4892938572;1749,1985921784349;84,87390413078965;2023Q3
;;;3,606202455249459;3,051452036706838;679718,146326496;1768,4793198175873;84,61676998375161;2023Q4
;;;3,63791122718109;3,065527702241991;683524,7359466355;1774,0939163636995;84,26614919400818;2024Q1
;;;3,6512413426618164;3,068304533216626;685433,6016052279;1775,6358087838687;84,0345582573783;2024Q2
;;;3,71237848332371;3,135918622387397;690815,2652667721;1791,3030540275727;84,47195339791416;2024Q3
;;;3,7699624280123474;3,1746347501219407;695847,3366935229;1805,9336817211383;84,20865753284752;2024Q4
