receita;despesa;benefm;receita_pred;despesa_pred;benefm_pred;avg_ticket;ind_sinistralidade;trimestre
2,15;1,58;551754,6666666666;;;;1298,8864616157907;73,48837209302326;2018Q1
2,16;1,64;555789,6666666666;;;;1295,4540956440956;75,92592592592592;2018Q2
2,29;1,85;559564,0;;;;1364,1573320180237;80,78602620087337;2018Q3
2,38;1,86;564459,6666666666;;;;1405,4739074950146;78,15126050420169;2018Q4
2,37;1,87;566867,3333333334;;;;1393,6241401574266;78,90295358649789;2019Q1
2,46;1,98;576833,3333333334;;;;1421,5544640277376;80,48780487804879;2019Q2
2,55;1,95;577843,0;;;;1470,9877942624553;76,47058823529413;2019Q3
2,65;2,08;585833,6666666666;;;;1507,8227551506372;78,49056603773586;2019Q4
2,75;2,1;625470,0;;;;1465,5645621159554;76,36363636363637;2020Q1
2,79;1,75;630837,6666666666;;;;1474,2302959081392;62,72401433691756;2020Q2
2,83;2,15;639071,6666666666;;;;1476,0994463323102;75,97173144876325;2020Q3
2,98;2,46;648078,6666666666;;;;1532,7357378425254;82,5503355704698;2020Q4
3,1;2,41;645841,3333333334;;;;1599,9801808906625;77,74193548387098;2021Q1
3,14;2,65;649671,0;;;;1611,0718604750198;84,39490445859872;2021Q2
3,2;2,67;652617,6666666666;;;;1634,4434439153501;83,4375;2021Q3
3,27;2,7;658163,0;;;;1656,1246985929017;82,56880733944955;2021Q4
;;;3,3172325976933994;2,695986049308809;667107,1868278431;1657,5210416920406;81,27214387026804;2022Q1
;;;3,362715389773975;2,6986406608985103;676501,3301739851;1656,9148942196164;80,25183068139167;2022Q2
;;;3,4131465671694614;2,7405343727928653;684448,0123689708;1662,2380397483032;80,29348634347113;2022Q3
;;;3,4716293980601094;2,818432335513208;690734,0769817799;1675,3332981773458;81,1847122013687;2022Q4
;;;3,5335706404205274;2,9012197722667317;695359,6829687587;1693,8814673744823;82,10447922222548;2023Q1
;;;3,5926944204174065;2,9779821188872724;699228,3483751526;1712,6948722669354;82,88993636540022;2023Q2
;;;3,6473244938177456;3,0395351853756196;703432,4509215043;1728,346239471755;83,33602317336076;2023Q3
;;;3,6963354080249573;3,0802255959353086;708084,0220411255;1740,0644052428918;83,33187484144327;2023Q4
;;;3,74061569395171;3,1140135941999034;713148,1252676614;1748,4052103704578;83,24869083009585;2024Q1
;;;3,78346119546108;3,148947844859748;718441,4683557217;1755,40219679514;83,22928879612823;2024Q2
;;;3,8260134939516393;3,1860162403960928;723421,9226109602;1762,923947223342;83,27247787893882;2024Q3
;;;3,86846511975903;3,229864098482034;727951,8541857904;1771,392387887101;83,49213443814702;2024Q4
